"실성하다","be mentally ill; go insane","","정신에 이상이 생겨 원래 가지고 있는 건강하고 온전한 정신을 잃다.",""
"실세","real authority; real power; influential figure; powerhouse","","실제의 권력이나 힘. 또는 그런 권력이나 힘을 가진 사람.",""
"실소","sudden uncontrollable laughter","","어처구니가 없어 자기도 모르게 웃음이 툭 터져 나옴. 또는 그 웃음.",""
"실소하다","laugh suddenly and uncontrollably","","어처구니가 없어 자기도 모르게 웃음이 툭 터져 나오다.",""
"실속","substance","","군더더기 없이 실제로 핵심이 되는 내용.",""
"실수하다","make a mistake; make a slip","","잘 알지 못하거나 조심하지 않아서 잘못을 저지르다.",""
"실습","on-the-job training; practical exercise","","배운 기술이나 지식을 실제로 해 보면서 익힘.",""
"실습비","practical training expense; laboratory fee","","배운 기술이나 지식을 실제로 해 보면서 익히는 데에 필요한 돈.",""
"실습생","student apprentice; apprentice; intern","","배운 기술이나 지식을 실제로 해 보고 익히는 학생.",""
"실습실","laboratory; practice room","","배운 기술이나 지식을 실제로 해 보면서 익히는 교실.",""
"실습하다","have practical exercise","","배운 기술이나 지식을 실제로 해 보면서 익히다.",""
"실시","execution; operation; enforcement","","어떤 일이나 법, 제도 등을 실제로 행함.",""
"실시간","real time","","실제 시간과 같은 시간.",""
"실시되다","be executed; be enforced; be implemented","","어떤 일이나 법, 제도 등이 실제로 행해지다.",""
"실시하다","execute; enforce; implement","","어떤 일이나 법, 제도 등을 실제로 행하다.",""
"실신","swoon; fainting; blackout","","병이나 충격 등으로 정신을 잃음.",""
"실신하다","faint; black out; swoon","","병이나 충격 등으로 정신을 잃다.",""
"실실","with a silly snicker","","소리 없이 실없게 슬며시 웃는 모양.",""
"실어증","aphasia","","뇌의 부분적 손상으로 어릴 때부터 익힌 언어의 표현이나 이해에 장애가 생겨 말을 잘 할 수 없거나 못하는 병.",""
"실언","slip of the tongue; improper remark","","실수로 잘못 말함. 또는 그 말.",""
"실언하다","make an improper remark","","실수로 잘못 말하다.",""
"실업","industry; business","","농업, 상업, 공업, 수산업과 같이 생활에 필요한 물건을 만들어 내는 경제에 관한 사업.",""
"실업","unemployment; loss of a job","","직업을 잃음.",""
"실업가","businessman; industrialist","","상공업이나 금융업 등의 사업을 전문적으로 하는 사람.",""
"실업계","industrial studies; industrial fields","","농업, 상업, 공업 등 직업 교육에 관련된 범위나 영역.",""
"실업률","unemployment rate","","일할 생각과 능력을 가진 인구 가운데 실업자가 차지하는 비율.",""
"실업자","unemployed person; the jobless","","직업이 없거나 직업을 잃은 사람.",""
"실없다","untrustworthy; insincere; unreliable","","말이나 행동에 진실성이나 뚜렷한 목적이 없다.",""
"실없이","frivolously; flippantly; uselessly","","말이나 행동에 진실성이나 뚜렷한 목적이 없이.",""
"실연","broken heart","","연애에 실패함.",""
"실연","demonstration","","실제로 하여 보여 줌.",""
"실오라기","stitch of clothing; thrum; scrap of thread","","실 한 가닥.",""
"실온","room temperature","","방 안의 온도.",""
"실외","outside of a building","","방이나 건물 등의 밖.",""
"실외기","outdoor unit of an air-conditioner","","에어컨이 작동할 때 생기는 뜨거운 바람을 실외로 빼내는 기계.",""
"실용","practical use; utility","","실제로 씀. 또는 실제적인 쓸모.",""
"실용서","practical book","","실생활에 직접적으로 도움이 되는 내용을 담은 책.",""
"실용성","practicality; utility","","실제적인 쓸모가 있는 성질.",""
"실용적","being practical; being pragmatic","","실제적인 쓸모가 있는 것.",""
"실용적","practical","","실제적인 쓸모가 있는.",""
"실용주의","pragmatism","","실제적으로 쓸모가 있는 지식과 사고만이 진리로서의 가치가 있다고 주장하는 철학 사상.",""
"실용화","commercialization; being put to practical use","","실제로 널리 쓰거나 쓰게 함.",""
"실용화되다","be commercialized; be put to practical use","","실제로 널리 쓰이게 되다.",""
"실용화하다","commercialize; put to practical use","","실제로 널리 쓰거나 쓰게 하다.",""
"실은","in fact; to speak honestly","","사실을 말하자면. 실제로는.",""
"실의","disappointment; despair; dejection","","뜻이나 의욕을 잃음.",""
"실익","actual profit; practical benefit","","실제로 얻는 이익.",""
"실장","section chief; head of a lab","","관청이나 기관, 회사에서 ‘실’자가 붙은 일정한 부서의 책임자.",""
"실재","real existence; actual being","","실제로 존재함.",""
"실재하다","exist in reality","","실제로 존재하다.",""
"실적","actual results; accomplishment","","어떤 일이나 분야에서 실제로 이룬 업적.",""
"실전","actual fight; actual battle","","실제의 싸움이나 겨룸.",""
"실점","loss of a point","","운동 경기나 승부 등에서 점수를 잃음. 또는 그 점수.",""
"실점하다","lose a point","","운동 경기나 승부 등에서 점수를 잃다.",""
"실정","maladministration; misgovernment","","정치를 잘못함. 또는 잘못된 정치.",""
"실정","real condition; real situation","","실제 사정이나 형편.",""
"실제","really; actually","","있는 그대로의 상태나 사실대로.",""
"실제","truth; actual state","","있는 그대로의 상태나 사실.",""
"실제로","actually","","거짓이나 상상이 아니고 현실적으로. 정말로.",""
"실족","false step","","발을 잘못 디딤.",""
"실족하다","lose one's footing; miss one's step; slip down","","발을 잘못 디디다.",""
"실존","existence","","실제로 존재함. 또는 그런 존재.",""
"실존적","being existent","","실제로 존재하는 것.",""
"실존적","existent","","실제로 존재하는.",""
"실존주의","existentialism","","실제로 존재하는 개인의 주체성을 중요하게 여기는 철학.",""
"실존하다","exist","","실제로 존재하다.",""
"실종","disappearance; missing","","사람이나 동물이 자취 없이 사라져서 어디에 있는지, 죽었는지 살았는지를 알 수 없게 됨.",""
"실종되다","disappear; be missing","","사람이나 동물이 자취 없이 사라져서 어디에 있는지, 죽었는지 살았는지를 알 수 없게 되다.",""
"실종자","missing person; absconder","","자취 없이 사라져서 어디에 있는지, 죽었는지 살았는지를 알 수 없게 된 사람.",""
"실증","actual proof","","실제 물건이나 사실을 바탕으로 한 확실한 증거.",""
"실증되다","be substantiated; be demonstrated","","실제로 증명되다.",""
"실증적","being positive; being empirical","","머리로 깊이 생각하고 따져서 증명하는 것이 아니고, 경험, 관찰, 실험 등에 따라 적극적으로 증명하는 것.",""
"실증적","positive; empirical","","머리로 깊이 생각하고 따져서 증명하는 것이 아니고, 경험, 관찰, 실험 등에 따라 적극적으로 증명하는.",""
"실증주의","positivism","","관념적인 사고가 아니라 과학적으로 증명된 사실과 현상만이 확실한 지식이 된다고 하는 주장.",""
"실증하다","substantiate; demonstrate","","실제로 증명하다.",""
"실지","in practice; in reality","","거짓이나 상상이 아니고 현실적으로.",""
"실지","reality; actuality","","있는 그대로의 상태나 사실.",""
"실지로","in practice; in reality","","거짓이나 상상이 아니고 현실적으로.",""
"실직","unemployment; loss of a job","","직업을 잃음.",""
"실직자","unemployed person; jobless person","","직업을 잃은 사람.",""
"실직하다","be unemployed","","직업을 잃다.",""
"실질","content; essence; substance","","실제의 내용을 이루는 것.",""
"실질적","being essential; being substantial","","실제의 내용과 같은 것.",""
"실질적","real; actual; practical","","실제의 내용과 같은.",""
"실쭉","distortedly","","어떤 감정을 나타내면서 입이나 눈을 한쪽으로 약간 찡그리는 모양.",""
"실책","mistake; blunder","","잘못된 방법이나 처리.",""
"실천","practice; action","","이론이나 계획, 생각한 것을 실제 행동으로 옮김.",""
"실천가","doer","","이론이나 계획, 생각한 것을 실제 행동으로 옮기는 사람.",""
"실천되다","be fulfilled; be practiced","","이론이나 계획, 생각한 것이 실제 행동으로 옮겨지다.",""
"실천력","power of execution","","이론이나 계획, 생각한 것을 실제 행동으로 옮길 수 있는 힘.",""
"실천적","being practical","","이론이나 계획, 생각한 것을 실제 행동으로 옮기는 것.",""
"실천적","practical","","이론이나 계획, 생각한 것을 실제 행동으로 옮기는.",""
"실천하다","practice; fulfill","","이론이나 계획, 생각한 것을 실제 행동으로 옮기다.",""
"실체","substance; entity","","현실에 존재하는 물체.",""
"실추","loss of fame; fall","","명예나 체면 등을 떨어뜨리거나 잃음.",""
"실추되다","be lost; be forfeited","","명예나 체면 등이 떨어지거나 잃게 되다.",""
"실추하다","lose; forfeit","","명예나 체면 등을 떨어뜨리거나 잃다.",""
"실컷","to one's satisfaction; heartily; to one's heart's content","","하고 싶은 대로 한껏.",""
"실크","silk","","명주실, 또는 명주실로 짠 천.",""
"실타래","skein; ball of yarn","","아주 긴 실을 쉽게 풀어 쓸 수 있도록 한데 뭉치거나 감아 놓은 것.",""
"실탄","live cartridge; loaded shell; solid shot","","목표를 쏘았을 때 실제로 효과를 낼 수 있는 탄알.",""
"실태","actual condition; realities","","있는 그대로의 상태.",""
"실토","confession; telling the whole truth","","숨기고 있던 것을 사실대로 말함.",""
"실토하다","confess; tell the whole truth","","숨기고 있던 것을 사실대로 말하다.",""
"실팍하다","husky; stocky; stalwart","","사람이나 물건이 보기에 매우 튼튼하고 속이 꽉 차 있다.",""
"실패","bobbin","","바느질할 때 쓰기 편하도록 실을 감아 두는 물건.",""
"실패","failure","","원하거나 목적한 것을 이루지 못함.",""
"실패자","failure; social failure; loser","","원하거나 목적한 것을 이루지 못한 사람.",""
"실패작","failure; flop","","원하거나 목적한 대로 만들지 못한 작품.",""
"실핏줄","thread vein","","온몸에 그물 모양으로 퍼져 있는 매우 가는 핏줄.",""
"실하다","sturdy; strong","","건강하고 튼튼하다.",""
"실학","practical science","","실제의 생활에 쓰임이 있는 학문.",""
"실행","practice; execution","","실제로 행함.",""
"실행되다","be practiced; be executed","","실제로 행해지다.",""
"실행하다","practice; execute","","실제로 행하다.",""
"실향","loss of one's hometown","","고향을 잃거나 빼앗김.",""
"실향민","displaced person","","고향을 잃고 다른 곳에서 사는 사람.",""
"실험","test; trial","","어떤 일을 하기 전에 이론이나 생각에 따라 실제로 해 봄.",""
"실험실","laboratory","","실험을 하기 위해 필요한 장치와 설비를 갖추어 놓은 방.",""
"실험적","being experimental","","과학에서 어떤 이론이 옳은지 알아보기 위해 일정한 조건이나 상황을 만들어서 그 현상을 관찰하고 측정하는 것.",""
"실험적","experimental","","과학에서 어떤 이론이 옳은지 알아보기 위해 일정한 조건이나 상황을 만들어서 그 현상을 관찰하고 측정하는.",""
"실험하다","conduct a test; put to test","","어떤 일을 하기 전에 이론이나 생각에 따라 실제로 해 보다.",""
"실현","realization; materialization","","꿈이나 계획 등을 실제로 이룸.",""
"실현되다","be realized; be materialized","","꿈이나 계획 등이 실제로 이루어지다.",""
"실현성","possibility; probability; feasibility","","실제로 이루어질 가능성.",""
"실현시키다","realize; materialize","","꿈이나 계획 등을 실제로 이루다.",""
"실현하다","realize; materialize","","꿈이나 계획 등을 실제로 이루다.",""
"실형","prison sentence; imprisonment","","실제로 집행되는 형벌.",""
"실화","true story; real-life story","","실제로 있는 이야기. 또는 실제로 있었던 이야기.",""
"실황","real condition","","실제의 상황.",""
"실효","effectiveness; efficacy; practical effect","","실제로 나타나는 효과나 효력.",""
"실효","losing effect; invalidation","","효력을 잃음.",""
"실효성","effectiveness","","실제로 효과를 나타내는 성질.",""
"실히","fully; sufficiently; well","","모자람이 없이 넉넉하게.",""
"싫다","disgusting; distasteful; having no taste for","","마음에 들지 않다.",""
"싫어지다","become disgusted with; get sick of","","마음에 들지 않게 되다.",""
"싫어하다","hate; dislike","","어떤 것을 마음에 들어 하지 않거나 원하지 않다.",""
"싫증","dislike; disgust; boredom","","마음에 들지 않거나 하고 싶지 않은 생각이나 느낌.",""
"심","dumpling","","곡식 가루의 반죽을 작게 뭉치어 만든 덩이.",""
"심각성","seriousness; magnitude; severity","","매우 깊고 중대하며 절박한 성질.",""
"심각하다","serious; grave","","상태나 정도가 매우 심하거나 절박하거나 중대하다.",""
"심각히","seriously; severely","","상태나 정도가 매우 심하거나 절박하거나 중대하게.",""
"심경","mental state; mind; feelings","","마음의 상태.",""
"심금","heartstrings; deepest emotions","","(비유적으로) 외부의 자극에 따라 움직이는 마음.",""
"심기","humor; mood; mind","","마음으로 느끼는 기분.",""
"심기일전","one's mind taking a new turn","","어떤 동기가 있어 지금까지 가졌던 생각이나 마음가짐을 버리고 완전히 달라짐.",""
"심기일전하다","(one's mind) take a new turn","","어떤 동기가 있어 지금까지 가졌던 생각이나 마음가짐을 버리고 완전히 달라지다.",""
"심다","plant","","풀이나 나무 등의 뿌리나 씨앗을 흙 속에 묻다.",""
"심대하다","enormous; immense; serious","","매우 크다.",""
"심도","depth","","깊은 정도.",""
"심드렁하다","uninterested; indisposed","","마음에 들지 않아 관심이 없다.",""
"심란하다","upset; disturbed","","마음이 편안하지 못하고 어지럽다.",""
"심려","worry; care; anxiety; concerns","","마음속으로 매우 걱정함. 또는 그런 걱정.",""
"심령","mind; spirit; soul","","사람의 마음이나 정신.",""
"심리","mentality","","마음의 움직임이나 의식의 상태.",""
"심리적","mental","","마음의 상태와 관련된.",""
"심리적","psychological","","마음의 상태와 관련된 것.",""
"심리전","mind game; psywar","","무력을 써서 공격하지 않고 상대의 정신이나 마음을 약하게 만드는 싸움.",""
"심리학","psychology","","인간이나 동물의 의식과 행동을 연구하는 학문.",""
"심마니","simmani","","산삼을 캐는 일을 직업으로 하는 사람.",""
"심문","interrogation; examination; inquiry","","어떤 일이나 사건과 관련된 사람에게 자세하게 따져서 물음.",""
"심문하다","interrogate; examine; inquire","","어떤 일이나 사건과 관련된 사람에게 자세하게 따져서 묻다.",""
"심미안","eye for the beautiful; aesthetic sense","","아름다움을 알아보는 안목.",""
"심보","disposition; nature; mind","","마음을 쓰는 태도.",""
"심복","one´s confidant","","믿고 일을 맡길 수 있는 사람.",""
"심부름","errand","","다른 사람이 시키는 일이나 부탁받은 일을 하는 것.",""
"심부름꾼","errand boy; messenger","","다른 사람이 시키는 일을 하는 사람.",""
"심부름하다","do an errand; go on an errand","","다른 사람이 시키는 일이나 부탁받은 일을 하다.",""
"심부전","cardiac insufficiency; heart failure","","심장의 수축 운동이 비정상적이어서 몸의 각 부위로 피를 충분히 보내지 못해 호흡 곤란 등의 증상이 나타나는 병적인 상태.",""
"심사","examination; evaluation; screening","","잘하고 못한 것을 가리기 위해 자세히 살핌.",""
"심사","feeling","","어떤 일에 대한 감정이나 마음.",""
"심사숙고","meditation; deep thought","","어떤 일에 대해 깊이 생각함.",""
"심사숙고하다","meditate; contemplate; deliberate","","어떤 일에 대해 깊이 생각하다.",""
"심사평","commentary; evaluation result","","잘하고 못한 것을 가리기 위해 자세히 살펴 내린 평가. 또는 그 평가를 쓴 글.",""
"심사하다","examine; evaluate; screen","","잘하고 못한 것을 가리기 위해 자세히 살피다.",""
"심상","mental image","","감각 기관의 작용 없이 마음속에 떠오르는 인상이나 느낌.",""
"심상","state of one's mind","","마음이나 감정의 상태.",""
"심성","nature; disposition","","타고난 마음씨.",""
"심술","bad temper; perversity; cantankerousness","","그럴 만한 이유 없이 못되게 굴거나 고집을 부리는 마음.",""
"심술궂다","ill-tempered; cross-tempered; evil-minded","","남을 괴롭히거나 남이 잘못되기를 바라는 마음이 많다.",""
"심술꾸러기","ill-natured person; mean person","","남을 괴롭히거나 남이 잘못되기를 바라는 마음이 많은 사람.",""
"심술보","ill-natured person; mean person; jerk","","(낮잡아 이르는 말로) 남을 괴롭히거나 남이 잘못되기를 바라는 마음이 많은 사람.",""
"심술부리다","act surly; behave perversely","","남을 괴롭히거나 남이 잘못되기를 바라는 행동을 하다.",""
"심술쟁이","ill-natured person; mean person","","남을 괴롭히거나 남이 잘못되기를 바라는 마음이 많은 사람.",""
"심신","body and soul","","마음과 몸.",""
"심심찮다","quite frequent","","어떤 일이 드물지 않고 자주 있다.",""
"심심풀이","killing time; pastime","","심심함을 달래며 시간을 보내려고 어떤 일을 함. 또는 그런 일.",""
"심야","dead of the night; late night","","아주 늦은 밤.",""
"심약하다","feeble-minded; weak-minded","","마음이 매우 여리고 약하다.",""
"심연","deep pond","","깊은 연못.",""
"심오하다","deep; profound; recondite","","사상이나 이론 등이 깊이가 있으며 이해할 수 없을 만큼 놀랍고 신기하다.",""
"심원하다","profound; deep; recondite","","생각이나 사상, 이론 등이 헤아리기 어려울 정도로 매우 깊다.",""
"심의","deliberation; consideration; review","","어떤 내용이나 문제 등의 좋고 나쁨이나 알맞은 정도를 자세히 살핌.",""
"심의되다","be deliberated; be considered; be reviewed","","어떤 내용이나 문제 등의 좋고 나쁨이나 알맞은 정도가 자세히 살펴지다.",""
"심의하다","deliberate; consider; review","","어떤 내용이나 문제 등의 좋고 나쁨이나 알맞은 정도를 자세히 살피다.",""
"심의회","deliberate council; inquiry commission","","어떤 내용이나 문제 등의 좋고 나쁨이나 알맞은 정도를 자세히 살피기 위한 모임이나 단체.",""
"심장병","heart disease","","심장에 생기는 여러 가지 병.",""
"심장부","heart","","심장이 있는 부위.",""
"심적","being mental; being psychological","","마음과 관련된 것.",""
"심적","mental; psychological","","마음과 관련된.",""
"심정","feeling; thought","","마음속에 가지고 있는 감정과 생각.",""
"심중","one´s intention; one´s inmost thoughts","","겉으로 잘 드러나지 않는 마음의 깊은 곳.",""
"심증","conviction; strong belief","","어떤 일이 사실이라고 믿는 마음.",""
"심지","determination; will; mind","","마음속에 가지고 있는 의지나 뜻.",""
"심지","wick","","초나 등잔 등에 불을 붙이기 위해 꼬아서 꽂은 실이나 헝겊.",""
"심지어","even","","더욱 심하다 못해 나중에는.",""
"심청","Sim Cheong","","‘심청전’의 여자 주인공. 효심이 깊은 딸로 장님인 아버지의 눈을 뜨게 하기 위해 제물로 팔려갔지만 용왕의 도움으로 세상에 나왔다가 왕후가 된다.",""
"심청가","Simcheongga","","판소리 다섯 마당의 하나. 효녀 심청이 장님인 아버지의 눈을 뜨게 하기 위하여 제물로 팔려갔지만 용왕의 도움으로 세상에 나왔다가 왕후가 된다는 ‘심청전’의 내용을 담고 있다.",""
"심청전","Simcheongjeon","","조선 후기의 소설. 지은이와 지어진 시기는 알 수 없다. 효녀 심청이 장님인 아버지의 눈을 뜨게 하기 위하여 제물로 팔려갔지만 용왕의 도움으로 세상에 나왔다가 왕후가 된다는 이야기이다.",""
"심취","fascination; infatuation","","무엇에 깊이 빠져 그것을 아주 좋아함.",""
"심취되다","come to be absorbed in; come to be fascinated by","","무엇에 깊이 빠져 그것을 아주 좋아하게 되다.",""
"심취하다","be absorbed in; be fascinated by","","무엇에 깊이 빠져 그것을 아주 좋아하다.",""
"심층","deep structure","","사물의 속이나 아래의 깊은 곳에 있는 층.",""
"심통","bad disposition","","무엇을 좋게 생각하지 않는 못된 마음.",""
"심통스럽다","perverse; crooked","","무엇을 좋게 생각하지 않는 못된 마음이 있는 듯하다.",""
"심판","judgment; decision","","어떤 문제나 사람에 대하여 잘잘못을 따져 결정을 내림.",""
"심판하다","judge; decide","","어떤 문제나 사람에 대하여 잘잘못을 따져 결정을 내리다.",""
"심폐","heart-lung","","심장과 폐.",""
"심포니","symphony","","관현악 합주를 위하여 만든 소나타 형식의 곡.",""
"심포지엄","symposium","","특정 주제에 대하여 몇 사람의 전문가가 의견을 발표하고 참석자의 질문에 답하는 형식으로 이루어지는 토론회.",""
"심하다","severe; harsh","","정도가 지나치다.",""
"심해","deep sea; deep waters; abyss","","수심이 이백 미터 이상인 깊은 바다.",""
"심혈","cardiac blood","","심장의 피.",""
"심호흡","deep breath; deep respiration","","배나 가슴으로 깊게 숨을 쉼.",""
"심호흡하다","take a deep breath","","배나 가슴으로 깊게 숨을 쉬다.",""
"심화","deepening","","정도나 단계가 깊어짐. 또는 깊어지게 함.",""
"심화되다","deepen","","정도나 단계가 깊어지다.",""
"심화시키다","deepen","","정도나 단계를 깊어지게 하다.",""
"심화하다","deepen","","정도나 단계가 깊어지다. 또는 깊어지게 하다.",""
"심회","emotion; feeling","","마음속에 가지고 있는 생각이나 느낌.",""
"심히","severely; harshly","","정도가 지나치게.",""
"십","ten","","구에 일을 더한 수.",""
"십계명","Ten Commandments","","기독교에서, 하나님이 내렸다는 열 가지의 가르침.",""
"십년감수","being scared to death","","수명이 십 년이나 줄 정도로 큰 위험을 겪음.",""
"십년감수하다","be scared to death","","수명이 십 년이나 줄 정도로 큰 위험을 겪다.",""
"십년지계","farsighted plan","","앞으로의 십 년을 미리 내다보고 세우는 계획.",""
"십만","hundred thousand","","만의 열 배가 되는 수.",""
"십부제","no-driving-once-in-ten-days driving system","","자동차 번호의 끝수와 날짜의 끝수가 같을 때 자동차를 운행하지 않는 제도.",""
"십분","enough; fully; thoroughly","","아주 충분히.",""
"십상","fairly; perfectly","","꼭 알맞게.",""
"십상","match; suitability","","일이나 물건 등이 꼭 알맞은 것.",""
"십시일반","making a united effort to help a person","","밥 열 숟가락이 한 그릇이 된다는 뜻으로, 여러 사람이 힘을 합치면 한 사람을 쉽게 도울 수 있다는 말.",""
"십이월","December","","일 년 열두 달 가운데 마지막 달.",""
"십이지","the twelve horary signs","","전통적으로 시간을 나타내는 단위인 육십갑자의 아래 단위를 이루는 열두 가지 요소.",""
"십이지장","duodenum","","위에서 소화된 음식의 영양분을 흡수하는 소장의 시작 부분.",""
"십인십색","no two men are alike","","열 사람의 열 가지 색이라는 뜻으로, 사람마다 생김새나 생각 등이 제각기 다 다르다는 말.",""
"십일월","November","","일 년 열두 달 가운데 열한째 달.",""
"십일조","tithe","","기독교 신자가 수입의 10분의 1을 교회에 바치는 것.",""
"십자","cross","","‘十’ 자와 같은 모양.",""
"십자가","cross","","예수를 매달아 처형한 ‘十’ 자 모양의 형틀.",""
"십자드라이버","phillips screwdriver","","나사를 조이거나 빼는 데 쓰는, 끝이 십자(十) 모양으로 생긴 연장.",""
"십장","foreman; chief workman","","공사장에서 일꾼들을 감독하고 일을 지시하는 사람.",""
"십중팔구","almost all; supermajority","","열 가운데 여덟이나 아홉 정도로 거의 대부분.",""
"십진법","decimal system","","0부터 9까지 열 개의 숫자를 써서 수를 세는 방법.",""
"십진수","decimal number","","0부터 9까지의 숫자를 사용하여 십진법으로 나타낸 수.",""
"싱가포르","Singapore","","동남아시아의 말레이반도에 있는 나라. 국제 금융, 중계 무역업이 발달해 있다. 공용어는 말레이어, 중국어, 타밀어, 영어이고 수도는 싱가포르이다.",""
"싱겁다","not salty; flat","","음식의 짠 맛이 적다.",""
"싱그럽다","refreshing","","싱싱하고 맑으며 향기롭다.",""
"싱글","grinningly","","눈과 입을 슬며시 움직이며 소리 없이 웃는 모양.",""
"싱글","single","","수량이 한 개인 것. 또는 단 하나로 이루어져 있는 것.",""
"싱글거리다","grin; smile","","눈과 입을 슬며시 움직이며 소리 없이 자꾸 웃다.",""
"싱글대다","grin; smile","","눈과 입을 슬며시 움직이며 소리 없이 자꾸 웃다.",""
"싱글벙글","singgeulbeonggeul","","눈과 입을 슬며시 움직이며 소리 없이 환하게 웃는 모양.",""
"싱글벙글거리다","grin; smile","","눈과 입을 슬며시 움직이며 소리 없이 환하게 자꾸 웃다.",""
"싱글벙글하다","grin; smile","","눈과 입을 슬며시 움직이며 소리 없이 환하게 웃다.",""
"싱글싱글","singgeulsinggeul","","눈과 입을 슬며시 움직이며 소리 없이 자꾸 웃는 모양.",""
"싱글싱글하다","grin; smile","","눈과 입을 슬며시 움직이며 소리 없이 자꾸 웃다.",""
"싱글하다","grin; smile","","눈과 입을 슬며시 움직이며 소리 없이 웃다.",""
"싱긋","grinningly","","눈과 입을 슬며시 움직이며 소리 없이 가볍게 웃는 모양.",""
"싱숭생숭","nervously","","마음이 들떠서 어수선하고 불안정한 모양.",""
"싱숭생숭하다","restless; distracted","","마음이 들떠서 어수선하고 불안정하다.",""
"싱싱하다","fresh","","시들거나 상하지 않고 생기가 있다.",""
"싱크대","sink","","조리할 재료나 그릇 등을 씻는 부엌 가구.",""
"싶다","sipda","","앞의 말이 나타내는 내용을 하고자 하는 의도나 욕구가 있음을 나타내는 말.",""
"ㅆ","ss","","한글 자모 ‘ㅅ’을 겹쳐 쓴 글자. 이름은 쌍시옷으로, ‘ㅅ’의 된소리이다.",""
"싸고돌다","cluster around; crowd around","","어떤 대상의 주위를 둥글게 돌다.",""
"싸구려","cheap thing; inferior article","","싸거나 품질이 좋지 않은 물건.",""
"싸느랗다","cool; chilly","","물체의 온도나 기온이 약간 차다.",""
"싸늘하다","cool; chilly","","물체의 온도나 기온이 약간 차다.",""
"싸다니다","bustle about","","여기저기를 바쁘게 마구 다니다.",""
"싸대다","bustle about","","여기저기를 바쁘게 마구 다니다.",""
"싸돌다","cluster around; crowd around","","어떤 대상의 주위를 둥글게 돌다.",""
"싸돌아다니다","bustle about","","여기저기를 바쁘게 마구 돌아다니다.",""
"싸락눈","snow grains","","빗방울이 갑자기 찬 공기를 만나 얼어서 떨어지는 쌀알 같은 눈.",""
"싸매다","tie up","","싸서 풀어지지 않게 꼭 매다.",""
"싸안다","hug","","두 손이나 팔로 감싸 안다.",""
"싸움","fight; struggle","","말이나 힘 등으로 이기려고 다투는 일.",""
"싸움꾼","fighter","","싸움을 잘하는 사람.",""
"싸움질","fight; fistfight","","싸우는 짓.",""
"싸움터","battleground; battlefield","","싸움이나 전쟁이 벌어진 곳.",""
"싸움하다","fight","","말이나 힘 등으로 이기려고 다투다.",""
"싸이다","be wrapped","","물건이 겉으로 보이지 않도록 무엇이 씌워져 가려지거나 둘러져 말리다.",""
"싸잡다","put together; cover up; round up","","어떤 범위 안에 한꺼번에 포함시키다.",""
"싸잡히다","be put together; be covered up; be rounded up","","어떤 범위 안에 한꺼번에 포함되다.",""
"싸전","ssajeon","","쌀과 보리, 콩, 팥 등의 곡식을 파는 가게.",""
"싸지르다","run around","","(속된 말로) 여기저기를 바쁘게 마구 다니다.",""
