"가끔","sometimes","","어쩌다가 한 번씩.",""
"가끔가다","occasionally","","가끔 어쩌다가.",""
"가끔가다가","occasionally","","가끔 어쩌다가.",""
"가나","Ghana","","서아프리카에 있는 나라. 주요 생산물로는 금, 카카오 등이 있다. 주요 언어는 영어이고 수도는 아크라이다.",""
"가나다순","Korean alphabetical order","","한글의 자모 차례에 따른 순서.",""
"가난","poverty; want; destitution","","돈이 없어서 생활이 어려움. 또는 그런 상태.",""
"가난뱅이","poor man","","(낮잡아 이르는 말로) 가난한 사람.",""
"가난하다","poor; indigent; destitute","","돈이 없어서 생활이 어렵다.",""
"가냘프다","slim; slender","","몸, 팔, 다리 등이 가늘고 연약하다.",""
"가녀리다","slim; slender; fragile","","몸의 일부분이 몹시 가늘고 약하다.",""
"가누다","keep oneself steady","","몸이나 몸의 일부를 바르게 하다.",""
"가느다랗다","thin; narrow; slim","","아주 가늘다.",""
"가느스름하다","slim; slender; thin","","조금 가늘다.",""
"가는귀","good hearing","","작은 소리까지 잘 듣는 귀.",""
"가는귀먹다","be a little hard of hearing","","작은 소리를 잘 알아듣지 못하다.",""
"가늘다","thin","","물체의 너비가 좁거나 굵기가 얇으면서 길다.",""
"가늠","aim; estimate","","목표나 기준 등에 맞는지 안 맞는지를 살핌. 또는 살피는 목표나 기준.",""
"가늠되다","be judged; be assessed","","목표나 기준 등에 맞는지 안 맞는지 살펴지다.",""
"가늠하다","judge; assess","","목표나 기준 등에 맞는지 안 맞는지를 살피다.",""
"가능","possibility; potentiality","","할 수 있거나 될 수 있음.",""
"가능성","possibility; chance; likelihood","","어떤 일이 앞으로 이루어질 수 있는 성질.",""
"가능하다","possible; able","","할 수 있거나 될 수 있다.",""
"가다가","sometimes; occasionally","","어떤 일을 계속하는 동안에 어쩌다가 가끔.",""
"가다듬다","brace; pull oneself together","","마음이나 정신 등을 바로잡다.",""
"가닥","strand","","하나의 덩어리나 묶음에서 풀리거나 갈라져 나온 긴 줄.",""
"가닥가닥","every strand","","줄 하나하나.",""
"가닥가닥","in strands","","여러 가닥으로 갈라진 모양.",""
"가담","participation; involvement; complicity","","한편이 되어 일을 하거나 도움.",""
"가담하다","participate; engage","","한편이 되어 일을 하거나 돕다.",""
"가당찮다","absurd; ridiculous; nonsense","","전혀 이치에 맞지 않다.",""
"가당하다","right; proper","","대체로 이치에 맞다.",""
"가도","street; road","","사람이나 차가 많이 다니는 크고 넓은 길.",""
"가독성","readability; legibility","","책이나 인쇄물 등이 쉽게 읽혀지는 정도.",""
"가동","operation","","기계 등이 움직여 일함. 또는 기계 등을 움직여 일하게 함.",""
"가동되다","be operated","","기계 등이 움직여 일하다.",""
"가동성","movability; mobility","","움직이거나 움직여질 수 있는 성질.",""
"가동하다","operate","","기계 등이 움직여 일하다. 또는 기계 등을 움직여 일하게 하다.",""
"가두","street; road","","사람이나 차가 많이 다니는 큰 길.",""
"가두다","lock up; confine","","사람이나 동물을 어떤 장소에 넣고 밖으로 나오지 못하게 하다.",""
"가드","guard","","농구에서 슛도 하고 방어도 하며 경기를 이끌어 가는 선수.",""
"가드레일","guardrail","","차가 찻길에서 벗어나는 것을 막기 위해 찻길의 양쪽 끝이나 중앙에 설치한 물건.",""
"가득","full","","양이나 수가 정해진 범위에 꽉 찬 모양.",""
"가득가득","to the full; to the brim","","양이나 수가 어떤 범위나 한도에 매우 꽉 찬 모양.",""
"가득하다","full; brimful","","양이나 수가 정해진 범위에 꽉 차 있다.",""
"가득히","being full of","","양이나 수가 정해진 범위에 꽉 찬 모양.",""
"가뜩","what is worse; besides","","그러지 않아도 매우.",""
"가뜩이나","what is worse; besides","","그러지 않아도 매우.",""
"가뜬하다","light; easy-to-handle","","다루기가 가볍고 간편하다.",""
"가뜬히","easily; without difficulty","","다루기가 가볍고 간편하게.",""
"가라앉다","sink; settle","","물 등에 떠 있거나 섞여 있는 것이 아래쪽으로 내려가다.",""
"가라앉히다","sink; settle","","물 등에 떠 있거나 섞여 있는 것을 아래쪽으로 내려가게 하다.",""
"가라오케","karaoke","","노래 없이 반주만 녹음된 기계.",""
"가락","garak","","물레로 실을 만들 때 실이 감기는 쇠로 된 꼬챙이. 또는 그 꼬챙이에 감긴 실의 뭉치.",""
"가락","tone","","목소리의 높낮이나 길이로 느껴지는 말의 기운.",""
"가락국수","garakguksu","","면발이 굵은 국수.",""
"가락엿","garakyeot","","둥근 모양으로 길고 가늘게 만든 엿.",""
"가락지","garakji","","여자가 꾸미기 위해 손가락에 끼는 두 개의 반지.",""
"가랑비","drizzle","","가늘게 내리는 비.",""
"가랑이","crotch","","두 다리가 갈라지는 부분.",""
"가랑잎","fallen leaf; dead leaf","","나무에서 떨어진 마른 잎.",""
"가래","garae","","떡이나 엿 등을 둥근 모양으로 길게 늘여 만든 토막.",""
"가래","spade","","흙을 떠서 던지는 데 쓰는 도구.",""
"가래떡","garaetteok","","둥근 모양으로 가늘고 길게 만든 흰 떡.",""
"가래질","spadework; spading","","가래로 흙을 파헤치거나 흙을 떠서 던지는 일.",""
"가래침","spit; spittle","","흰색 또는 누런색의 끈적끈적한 액체가 섞인 침.",""
"가량","estimation; guess","","어느 정도가 될지 미리 짐작함.",""
"가려내다","pick out","","여럿 가운데서 어떤 것을 골라내다.",""
"가려움증","pruritus; itching","","몸이 가려운 증세.",""
"가려지다","be blocked from view","","무엇이 사이에 가려서 보이지 않게 되다.",""
"가려지다","be determined; be verified","","승패나 옳고 그름, 사실 등이 무엇인지 분명하게 밝혀지다.",""
"가련하다","pitiful; poor; pathetic","","마음이 아플 정도로 불쌍하다.",""
"가렵다","itchy","","살갗을 긁고 싶은 느낌이 있다.",""
"가령","supposing","","가정하여 말해서.",""
"가로","horizontally","","옆으로 길게.",""
"가로","street; avenue; road","","차도와 보도로 구분되어 있는 도시의 일반 도로.",""
"가로","width; crosswise direction","","왼쪽에서 오른쪽으로 이어지는 방향. 또는 그 길이.",""
"가로놓다","lay across","","가로질러 옆으로 길게 놓다.",""
"가로놓이다","lie across","","가로질러 옆으로 길게 놓이다.",""
"가로눕다","lie across","","가로로 또는 옆으로 눕다.",""
"가로다","say; speak","","(옛 말투로) 말하다.",""
"가로대","crossbeam; crossbar","","가로질러 놓인 막대기.",""
"가로등","streetlamp","","어둠을 밝히기 위하여 길에 설치한 등.",""
"가로막다","block; be in the way","","앞을 막아 통하거나 지나지 못하게 하다.",""
"가로막히다","be blocked","","앞이 막혀 통하거나 지나지 못하게 되다.",""
"가로맡다","take over","","남의 할 일을 빼앗아 맡거나 대신해서 맡다.",""
"가로무늬","horizontal stripes","","가로로 나 있는 무늬.",""
"가로세로","length and breadth; width and height; rise and run","","가로와 세로.",""
"가로수","roadside trees; street trees","","길을 따라 줄지어 심은 나무.",""
"가로쓰기","writing from left to right; writing laterally","","글씨를 가로로 쓰는 방식.",""
"가로젓다","shake one's head","","거절이나 부정의 뜻으로 고개나 손을 좌우로 흔들다.",""
"가로줄","horizontal line","","좌우 방향으로 그은 줄.",""
"가로지르다","cross; be across; traverse","","양쪽 사이에 긴 물건을 가로로 놓거나 꽂다.",""
"가로채다","snatch; steal; intercept","","남의 것을 빼앗아 자기 것으로 만들다.",""
"가로축","horizontal axis","","좌표 평면에서 가로로 놓인 축.",""
"가로획","cross stroke","","글자에서 가로로 긋는 획.",""
"가루","powder","","단단한 물체가 아주 잘게 부스러지거나 갈린 것.",""
"가루비누","powder detergent","","빨래를 할 때 쓰는 가루로 된 비누.",""
"가루약","powder medicine","","가루로 된 약.",""
"가르다","cut; divide","","잘라서 열거나 여러 개가 되게 하다.",""
"가르마","part","","이마에서 머리 뒤쪽으로 머리카락을 양쪽으로 갈랐을 때 생기는 금.",""
"가르침","teaching; lesson","","모르는 것을 알려주어 깨닫게 함. 또는 그런 내용.",""
"가름","separation; division","","서로 나누어 따로따로 되게 함.",""
"가름하다","separate; divide","","서로 나누어 따로따로 되게 하다.",""
"가리개","screen; shield","","어떤 공간을 가리기 위해 세우는 가구.",""
"가리다","block; screen; shield; obscure","","막거나 감추어 보이거나 통하지 않게 하다.",""
"가리다","distinguish; differentiate","","여러 가지 중에서 하나를 구별하여 뽑다.",""
"가리다","hide; cover; conceal; veil","","막거나 감추어 보이거나 통하지 않게 되다.",""
"가리비","scallop","","부채같이 생긴 껍데기를 가진 큰 바닷조개.",""
"가리키다","point; gesture; indicate","","손가락이나 물건을 어떤 방향이나 대상으로 향하게 하여 다른 사람에게 그것을 알게 하다.",""
"가마","gama","","(옛날에) 안에 사람을 태우고 둘 또는 넷이 들고 이동하는 작은 집 모양의 탈것.",""
"가마","hair whorl","","소용돌이 모양으로 머리털이 자라는 방향을 나타내는 머리통의 한 부분.",""
"가마","iron pot; cauldron","","쇠붙이로 만든 큰 솥.",""
"가마","kiln","","도자기, 기와, 벽돌, 숯 등을 굽는 시설.",""
"가마","straw bag","","곡식이나 소금, 비료 등을 담기 위하여 짚으로 만든 큰 주머니.",""
"가마니","straw bag","","곡식이나 소금, 비료 등을 담기 위하여 짚으로 만든 큰 주머니.",""
"가마솥","gamasot","","요리하는 데 쓰는 크고 무거운 솥.",""
"가만","quietly; motionlessly","","움직이지 않거나 말 없이.",""
"가만","wait; hold on","","다른 사람의 말이나 행동을 멈추거나 잠시 생각할 시간을 얻고 싶을 때 쓰는 말.",""
"가만가만","softly; gently","","아주 조용하고 조심스럽게.",""
"가만가만히","softly; gently","","아주 조용하고 조심스럽게.",""
"가만두다","leave alone","","상관하거나 건드리지 않고 그대로 두다.",""
"가만있다","keep quiet; remain still","","말을 하거나 몸을 움직이지 않고 조용히 있다.",""
"가만히","quietly; motionlessly","","움직이지 않거나 말 없이.",""
"가망","possibility; chance; prospect","","바라는 대로 이루어질 가능성이나 희망.",""
"가망성","possibility; chance; prospect","","바라는 대로 이루어질 가능성이나 희망이 있는 상태나 정도.",""
"가맣다","dark; light black","","밝고 옅게 검다.",""
"가매장","temporary burial","","시체를 임시로 묻어 둠.",""
"가맹국","member country; signatory power","","동맹이나 연맹에 가입한 나라.",""
"가맹점","member store; franchise","","고객에게 특정한 서비스를 제공하기 위해 어느 조직에 가입한 가게.",""
"가맹하다","join; become a member","","동맹이나 연맹, 단체 등에 가입하다.",""
"가면","mask","","얼굴을 가리거나 꾸미기 위해 종이, 나무, 흙 등으로 사람이나 동물의 얼굴 모양을 본떠서 만든 것.",""
"가면극","masque; mask play","","가면을 쓰고 하는 연극.",""
"가명","false name; fake name; alias; pen name","","실제 자기 이름이 아닌 가짜 이름.",""
"가묘","temporary tomb; empty grave","","정식으로 시신을 묻기 전에 임시로 만든 묘.",""
"가무","singing and dancing; songs and dances; entertainment","","노래와 춤.",""
"가무단","performance group","","노래와 춤 등을 공연하는 단체.",""
"가무댕댕하다","unevenly black","","색이 고르지 않게 검다.",""
"가무잡잡하다","darkish","","색이 약간 짙고 검다.",""
"가무칙칙하다","dingy; dark","","산뜻하지 않고 색이 짙고 검다.",""
"가무퇴퇴하다","darkish; swarthy","","색이 탁하고 검다.",""
"가문","family; clan","","한 조상으로부터 이어져 내려오는 집안. 또는 그 사회적 지위.",""
"가물가물","flickeringly; blinkingly","","작고 약한 불빛이 사라질 듯 말 듯 움직이는 모양.",""
"가물가물하다","flicker; blink","","작고 약한 불빛이 사라질 듯 말 듯 자꾸 움직이다.",""
"가물가물하다","flickering; blinking","","작고 약한 불빛이 사라질 듯 말 듯 희미하다.",""
"가물거리다","flicker; blink","","작고 약한 불빛이 사라질 듯 말 듯 희미하게 움직이다.",""
"가물다","be dry","","땅에 물기가 바싹 마를 정도로 오랫동안 비가 오지 않다.",""
"가물대다","flicker; blink","","작고 약한 불빛이 사라질 듯 말 듯 희미하게 움직이다.",""
"가물치","snakehead mullet","","몸이 둥글고 길며 등에 검푸른 무늬가 있는 민물고기.",""
"가뭄","drought","","오랫동안 비가 오지 않는 날씨.",""
"가뭇가뭇하다","speckled black; blackish","","군데군데 빛깔이 조금 밝고 옅게 검다.",""
"가미","adding","","음식의 맛을 좋게 하기 위해 음식에 양념이나 식료품 등을 더 넣음.",""
"가미되다","be added","","음식의 맛을 좋게 하기 위해 음식에 양념이나 식료품 등이 더 들어가다.",""
"가미하다","add; put on","","음식의 맛을 좋게 하기 위해 음식에 양념이나 식료품 등을 더 넣다.",""
"가발","wig; toupee; hair piece","","진짜 머리카락처럼 만들어 머리에 쓰거나 붙이는 가짜 머리카락.",""
"가법","family rules","","한 집안에서 지켜야 할 규범이나 법도.",""
"가벼워지다","lighten","","가벼운 상태로 되다.",""
"가벼이","lightly","","무게를 적게.",""
"가변","variability","","형태나 성질이 바뀌거나 달라질 수 있음. 또는 형태나 성질을 바꾸거나 달라지게 할 수 있음.",""
"가변성","variability; changeability","","일정한 조건이나 상황에서 변하는 성질.",""
"가변적","being variable","","변할 수 있거나 변하는 것.",""
"가변적","changeable; changing; variable","","변할 수 있거나 변하는.",""
"가보","family treasure; heirloom","","한 집안에서 대대로 전해 오는 귀중한 물건.",""
"가봉","Gabon","","서아프리카에 있는 나라. 주요 생산물로는 마호가니, 코코아, 석유, 우라늄 등이 있다. 주요 언어는 프랑스어이고 수도는 리브르빌이다.",""
"가부","right and wrong","","옳고 그름.",""
"가부간","at any rate","","옳고 그르거나, 찬성하거나 반대하거나 간에 어쨌든.",""
"가부장","patriarch; head of household","","한 집안에서 가장 나이가 많고 권위가 있는 남자 어른.",""
"가부장적","patriarchal","","한 집안에서 가장 나이가 많고 권위가 있는 남자가 가족에 대한 지배권을 행사하는.",""
"가부장적","patriarchy; being patriarchal","","한 집안에서 가장 나이가 많고 권위가 있는 남자가 가족에 대한 지배권을 행사하는 것.",""
"가부장제","patriarchy","","한 집안에서 가장 나이가 많고 권위가 있는 남자가 가족을 지배하는 가족 형태.",""
"가부좌","lotus position","","불교에서, 두 발을 각각 양쪽 허벅지 위에 올려놓고 앉는 자세.",""
"가분수","improper fraction","","수학에서, 분자와 분모가 같거나 분자가 분모보다 큰 분수.",""
"가불","advance payment","","받기로 한 임금이나 용돈 등을 미리 받음.",""
"가불하다","be paid in advance","","받기로 한 임금이나 용돈 등을 미리 받다.",""
"가빠지다","hyperventilate","","숨 쉬는 속도가 매우 빨라져 숨쉬기가 어려워지다.",""
"가뿐하다","light","","들기 어렵지 않을 정도로 무게가 가볍다.",""
"가뿐히","lightly; easily","","들기 괜찮을 정도로 무게가 가볍게.",""
"가쁘다","out of breath","","숨 쉬기 어려울 정도로 숨 쉬는 속도가 몹시 빠르다.",""
"가사","housework; chores","","집안 살림살이에 관한 일.",""
"가사","lyrics","","음악에 붙여 부르는 말.",""
"가사","state of suspended animation","","호흡과 맥박 같은 생명 활동이 멈추어 마치 죽은 것과 같은 것.",""
"가산","addition","","더하여 셈함.",""
"가산","family fortune; family property","","집안의 재산.",""
"가산되다","be added; be included","","돈이나 점수 등이 더해지다.",""
"가산율","additional rate","","더해지는 비율.",""
"가산점","additional point","","특별한 이유로 더 더해지는 점수.",""
"가산하다","add; include","","돈이나 점수 등을 더하다.",""
"가상","imagination","","사실이 아닌 것을 지어내어 사실처럼 생각함.",""
"가상도","imaginary picture","","어떤 일의 상황을 가정하고 상상하여 그린 그림.",""
"가상하다","commendable; admirable","","착하고 칭찬할 만하다.",""
"가상하다","imagine","","사실이 아닌 것을 지어내서 사실처럼 생각하다.",""
"가석방","parole; release on parole","","형벌의 집행 기간이 끝나지 않은 죄수를 어떤 조건 아래 미리 풀어 주는 일.",""
"가석방되다","be paroled; be released on parole","","형벌의 집행 기간이 끝나지 않은 죄수가 어떤 조건 아래 미리 풀려나다.",""
"가석방하다","parole; release on parole","","형벌의 집행 기간이 끝나지 않은 죄수를 어떤 조건 아래 미리 풀어 주다.",""
"가설","hypothesis","","연구에서 어떤 내용을 설명하려고 예상한 것으로 아직 증명되지 않은 가정.",""
"가설","installation; construction","","전깃줄, 전화선, 다리 등의 시설을 설치함.",""
"가설","makeshift construction; temporary construction","","임시로 설치함.",""
"가설되다","be constructed temporarily","","임시로 설치되다.",""
"가설되다","be installed; be constructed","","전기나 전화, 다리 등이 설치되다.",""
"가설무대","makeshift stage","","임시로 만든 무대.",""
"가설하다","build; construct","","전기나 전화, 다리 등을 설치하다.",""
"가설하다","construct temporarily","","임시로 설치하다.",""
"가성","fake voice","","일부러 꾸며 낸 목소리.",""
"가세","aid; help; assistance; support","","함께하여 힘을 보탬.",""
"가세","family's financial status","","집안의 경제적인 형편.",""
"가세하다","aid; help; assist; support","","함께하여 힘을 보태다.",""
"가소롭다","ridiculous; absurd","","비웃고 무시할 만하다.",""
"가속","acceleration; speeding up","","속도를 높임. 또는 그 속도.",""
"가속도","acceleration","","시간이 갈수록 점점 빨라지는 속도.",""
"가속되다","be accelerated; be sped up","","속도가 높아지다.",""
"가속하다","accelerate; speed up","","속도를 높이다.",""
"가속화","accelerating","","속도가 더욱 빨라지게 됨.",""
"가속화되다","accelerate; gain speed","","속도가 더욱 빨라지게 되다.",""
"가속화하다","accelerate; gain speed","","속도를 더욱 빨라지게 하다.",""
"가솔린","gasoline","","석유에서 뽑아낸, 자동차나 비행기 등의 연료.",""
"가스","gas","","기체 상태인 물질.",""
"가스관","gas pipe","","가스가 통할 수 있게 만든 관.",""
"가스레인지","gas range","","가스를 연료로 사용하여 음식물을 데우고 익히는 기구.",""
"가스보일러","gas boiler","","가스를 연료로 사용하는 난방 기구.",""
"가스실","gas chamber","","유독 가스를 넣어 사람을 죽이는 방.",""
"가스총","gas gun","","가스를 내뿜는 총.",""
"가스통","gas cylinder","","가스를 저장하는 통.",""
"가슬가슬하다","rough","","피부나 물건의 표면이 부드럽지 않고 거칠다.",""
"가슴둘레","chest size","","가슴의 가장 굵은 부분을 둘러 잰 길이.",""
"가슴살","breast","","가슴 부위의 살.",""
"가슴속","innermost thoughts","","마음의 깊은 곳.",""
"가슴앓이","heartache","","안타까워하며 마음속으로만 괴로워함.",""
"가슴팍","chest","","(속된 말로) 가슴의 넓고 평평한 부분.",""
"가슴패기","chest","","(속된 말로) 가슴의 넓고 평평한 부분.",""
"가습기","humidifier","","수증기를 내어 방 안의 습도를 조절하는 기구.",""
"가시","needle","","바늘처럼 뾰족하게 돋친 것.",""
"가시","visibility","","눈으로 볼 수 있는 것.",""
"가시고기","stickleback","","등지느러미 앞에 작은 가시들이 있는 맑은 물에 사는 민물고기.",""
"가시광선","visible light","","사람의 눈으로 볼 수 있는 빛.",""
"가시권","visible area; visibility range","","눈으로 볼 수 있는 범위.",""
"가시다","disappear; vanish; go away","","어떤 상태나 기운이 없어지거나 달라지다.",""
"가시덤불","thornbush; bramble","","어수선하게 엉클어진 가시로 이루어진 나무나 풀.",""
"가시방석","hot seat; bed of nails","","(비유적으로) 앉아 있기가 몹시 거북하고 불안한 자리.",""
"가시밭길","thorny path","","가시덤불이 많이 자라서 무성한 길.",""
"가시적","being visible","","눈으로 볼 수 있거나 눈에 보임.",""
"가시적","visible","","눈으로 볼 수 있거나 눈에 보이는.",""
"가시화","making something happen; realization","","어떤 현상이나 사건이 실제로 일어남. 또는 실제로 일어나게 함.",""
"가시화되다","come true","","어떤 현상이나 사건이 실제로 일어나다.",""
"가시화하다","make something happen; realize; materialize","","어떤 현상이나 사건이 실제로 드러나다. 또는 실제로 드러나게 하다.",""
"가식","fabrication; fake","","말이나 행동을 거짓으로 꾸밈.",""
"가식적","fabricating; fake","","말이나 행동을 거짓으로 꾸미는.",""
"가식적","fabrication; fake","","말이나 행동을 거짓으로 꾸미는 것.",""
"가십","gossip","","흥미를 위해 개인의 소문이나 험담 등을 다룬 기사 또는 그런 이야기.",""
"가십거리","gossip topic","","사람들 사이에서 가벼운 화제가 될 만한 일이나 사건.",""
"가야","Gaya","","한반도의 낙동강 하류에 있던 나라. 42년에 김수로왕과 그 형제들이 세운 여섯 나라를 통틀어 이르는 말이다. 562년에 신라에 병합되었다. 가락국이라고도 한다.",""
"가야금","gayageum","","열두 줄의 현을 손가락으로 뜯어 소리를 내는 한국의 전통 현악기 중 하나.",""
"가업","family business","","한 집안에서 대대로 이어서 하는 사업.",""
"가없이","boundlessly; endlessly","","끝도 없이.",""
"가연성","flammability","","불에 잘 탈 수 있거나 타기 쉬운 성질.",""
"가열","heating","","어떤 물질에 뜨거운 열을 가함.",""
"가열되다","be heated","","어떤 물질에 뜨거운 열이 가해지다.",""
"가열차다","passionate; vigorous","","주장이나 행동이 격렬하거나 열심이다.",""
"가열하다","heat","","어떤 물질에 뜨거운 열을 가하다.",""
"가열하다","vigorous; passionate","","주장이나 행동이 격렬하거나 열심이다.",""
"가엽다","feeling pity","","마음이 아플 정도로 불쌍하고 딱하다.",""
"가엾다","feeling pity","","마음이 아플 정도로 불쌍하고 딱하다.",""
"가엾이","compassionately","","마음이 아플 정도로 불쌍하고 딱하게.",""
"가오리","ray; stingray","","몸이 넓적한 마름모꼴이고 꼬리가 가늘고 긴 바닷물고기.",""
"가옥","home; house; residence","","사람이 사는 집.",""
"가외","extra","","일정한 기준이나 한도에 더한 것.",""
"가욋돈","extra money","","일정한 기준이나 한도에 더해진 돈.",""
"가요","Korean popular song","","많은 사람들이 즐겨 부르는 노래.",""
"가요계","music industry","","가요를 만들거나 부르는 사람들의 활동 분야.",""
"가요제","singing contest","","여러 사람이 가요를 불러 실력을 겨루는 대회.",""
"가용","availability; accessibility","","사용할 수 있음.",""
"가운","family's luck","","집안의 운수.",""
"가운","gown","","졸업식, 종교 의식 등의 예식이나 행사에서 입는 긴 망토 모양의 겉옷.",""
"가운뎃손가락","middle finger","","다섯 손가락 중 한가운데 있는 가장 긴 손가락.",""
"가위눌리다","paralyzed during a nightmare","","잠을 자다가 무서운 꿈을 꿔서 몸이 마음대로 움직여지지 않고 답답한 상태가 되다.",""
"가위바위보","rock, paper, scissors","","서로 손을 내밀어 그 손 모양으로 순위나 승부 등을 정하는 것.",""
"가위질","scissoring","","가위로 자르거나 오리는 일.",""
"가위질하다","cut","","가위로 자르거나 오리다.",""
"가위표","cross","","틀린 것을 나타내기 위해 쓰는 가위 모양의 표시.",""
"가을걷이","fall harvest","","가을에 논과 밭에서 잘 익은 곡식이나 작물 등을 거두어들이는 일.",""
"가을걷이하다","harvest; reap","","가을에 논과 밭에서 익은 곡식이나 작물 등을 거두어들이다.",""
"가을날","autumn day","","가을의 하루. 또는 가을철의 날씨.",""
"가을맞이","greeting fall","","가을을 맞이함.",""
"가을바람","fall breeze","","가을에 부는 선선하고 서늘한 바람.",""
"가을밤","autumn night","","가을철의 밤.",""
"가을볕","autumn sunshine","","가을철에 내리쬐는 햇볕.",""
"가을보리","autumn barley","","가을에 씨를 뿌려 이듬해 초여름에 거두는 보리.",""
"가을비","autumn rain","","가을에 내리는 비.",""
"가을철","autumn","","계절이 가을인 때.",""
"가이드","tour guide","","관광이나 여행 등에서 안내하는 사람.",""
"가이드라인","guideline","","어떤 일이나 정책 또는 언론보도에 대한 기준이 되는 지침.",""
"가입","joining; signing up; entry","","단체에 들어가거나 상품 및 서비스를 받기 위해 계약을 함.",""
"가입국","member nation; signatory","","국제적 조직이나 단체에 들어간 나라.",""
"가입되다","be joined; be signed up","","단체에 들어가게 되거나 상품 및 서비스를 받기 위해 계약을 하게 되다.",""
"가입비","membership fee","","단체에 들어갈 때나 상품 및 서비스를 받기 위해 계약을 할 때 내는 돈.",""
"가입서","registration documents","","단체에 들어갈 때나 상품 및 서비스를 받기 위해 계약을 할 때 작성하는 서류.",""
